[2026-02-13T01:21:04.397641] Crowdstrike | Front End Engineer 1 | Austin, TX | Reasons: FAANG+, Location: Austin, TX
[2026-02-13T01:21:04.398647] Mercury Insurance | Software Engineer 1 | Remote in USA | Reasons: Location: Remote in USA
[2026-02-13T01:21:04.398647] Attentive | Software Engineer 1 | SF | Reasons: Location: SF
[2026-02-13T01:21:04.400007] Intuit | Software Engineer 1 | Mountain View, CA | Reasons: Location: Mountain View, CA
[2026-02-13T01:21:04.401006] Slack | Software Engineer 1 - Product Backend | Raleigh, NC | Reasons: FAANG+
[2026-02-13T01:21:04.401006] Salesforce | Software Engineer 1 - Product Backend | Raleigh, NC | Reasons: FAANG+
[2026-02-13T01:21:04.402037] College Board | Software Engineer 1 - New Grad | Remote in USA | Reasons: Location: Remote in USA
[2026-02-13T01:21:04.403042] FiscalNote | Software Engineer 1 | Remote in USA | Reasons: Location: Remote in USA
[2026-02-13T01:21:04.403042] Stripe | Software Engineer – New Grad | London, UK | Reasons: FAANG+, Top Company
[2026-02-13T01:21:04.404042] Sierra | Software Engineer – New Grad - Infrastructure | SF | Reasons: Location: SF
[2026-02-13T01:21:04.405042] 8VC | Software Engineer New Grad | SF | Reasons: Location: SF
[2026-02-13T01:21:04.405042] Crunchyroll | Software Engineer 1 - Lrx Core | SF | Reasons: Location: SF
